evidence_id,source_key,source_record_id,source_status,source_url,property_key,geo_id,address,property_name,organization,equipment_type,evidence_confidence,signal_type,event_date,priority,description
permit:cleared:91 251005 BLD:00:chiller,toronto_building_permits_cleared,cleared:91 251005 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:6275805,6275805,123 GARRATT BLVD,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2018-08-01,,CHILLER PLANT ADDITION | Addition(s) | Building Additions/Alterations | Industrial
permit:active:17 101794 BLD:00:chiller,toronto_building_permits_active,active:17 101794 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:6282913,6282913,150 SHERWAY DR,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2017-01-13,,"Interior alterations due to Mechanical and Electrical Infrastucture repairs and equipment replacement: remove existing electrical bus ducts and replace with new feeders, replace switch gear in two electrical rooms, building four new electrical rooms, replace local power and lighting panels through out building, replace three air handling units and install one new package chiller for operating rooms. | Interior Alterations | Building Additions/Alterations | Hospital | Hospital | Hospital"
permit:active:17 101794 HVA:00:chiller,toronto_building_permits_active,active:17 101794 HVA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:6282913,6282913,150 SHERWAY DR,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2017-02-17,,"HVAC - Interior alterations due to Mechanical and Electrical Infrastucture repairs and equipment replacement: remove existing electrical bus ducts and replace with new feeders, replace switch gear in two electrical rooms, building four new electrical rooms, replace local power and lighting panels through out building, replace three air handling units and install one new package chiller for operating rooms. | Building Permit Related(MS) | Mechanical(MS) | Hospital | Hospital | Hospital"
permit:active:21 234133 BLD:00:chiller,toronto_building_permits_active,active:21 234133 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:6332564,6332564,4171 SHEPPARD AVE E,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2021-12-13,,Proposal to install a new water-cooled chiller and connection to existing condenser water and chilled water systems. The work involves minor modifications to existing room to accommodate new equipment installation. | Interior Alterations | Building Additions/Alterations | Data Centre | Data Centre | Office
permit:active:21 234133 BLD:00:condenser_water,toronto_building_permits_active,active:21 234133 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:6332564,6332564,4171 SHEPPARD AVE E,,,condenser_water,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2021-12-13,,Proposal to install a new water-cooled chiller and connection to existing condenser water and chilled water systems. The work involves minor modifications to existing room to accommodate new equipment installation. | Interior Alterations | Building Additions/Alterations | Data Centre | Data Centre | Office
permit:active:21 234133 BLD:01:chiller,toronto_building_permits_active,active:21 234133 BLD:01,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:6332564,6332564,4171 SHEPPARD AVE E,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2023-07-11,,"Revision 01: New double door and frame at entrance, new double door swing out 180 degrees, both single doors in the corridor side swing out 90 degrees[Proposal to install a new water-cooled chiller and connection to existing condenser water and chilled water systems. The work involves minor modifications to existing room to accommodate new equipment installation.] | Interior Alterations | Building Additions/Alterations | Data Centre | Data Centre | Office"
permit:active:21 234133 BLD:01:condenser_water,toronto_building_permits_active,active:21 234133 BLD:01,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:6332564,6332564,4171 SHEPPARD AVE E,,,condenser_water,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2023-07-11,,"Revision 01: New double door and frame at entrance, new double door swing out 180 degrees, both single doors in the corridor side swing out 90 degrees[Proposal to install a new water-cooled chiller and connection to existing condenser water and chilled water systems. The work involves minor modifications to existing room to accommodate new equipment installation.] | Interior Alterations | Building Additions/Alterations | Data Centre | Data Centre | Office"
permit:active:21 234133 PLB:00:chiller,toronto_building_permits_active,active:21 234133 PLB:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:6332564,6332564,4171 SHEPPARD AVE E,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2021-12-13,,Plumbing - Proposal to install a new water-cooled chiller and connection to existing condenser water and chilled water systems. The work involves minor modifications to existing room to accommodate new equipment installation. | Building Permit Related(PS) | Plumbing(PS) | Data Centre | Data Centre | Office
permit:active:21 234133 PLB:00:condenser_water,toronto_building_permits_active,active:21 234133 PLB:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:6332564,6332564,4171 SHEPPARD AVE E,,,condenser_water,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2021-12-13,,Plumbing - Proposal to install a new water-cooled chiller and connection to existing condenser water and chilled water systems. The work involves minor modifications to existing room to accommodate new equipment installation. | Building Permit Related(PS) | Plumbing(PS) | Data Centre | Data Centre | Office
permit:cleared:21 234133 HVA:00:chiller,toronto_building_permits_cleared,cleared:21 234133 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:6332564,6332564,4171 SHEPPARD AVE E,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2023-12-11,,HVAC - Proposal to install a new water-cooled chiller and connection to existing condenser water and chilled water systems. The work involves minor modifications to existing room to accommodate new equipment installation. | Building Permit Related(MS) | Mechanical(MS) | Data Centre | Data Centre | Office
permit:cleared:21 234133 HVA:00:condenser_water,toronto_building_permits_cleared,cleared:21 234133 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:6332564,6332564,4171 SHEPPARD AVE E,,,condenser_water,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2023-12-11,,HVAC - Proposal to install a new water-cooled chiller and connection to existing condenser water and chilled water systems. The work involves minor modifications to existing room to accommodate new equipment installation. | Building Permit Related(MS) | Mechanical(MS) | Data Centre | Data Centre | Office
permit:cleared:07 130832 BLD:00:chiller,toronto_building_permits_cleared,cleared:07 130832 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:6350053,6350053,40 ST GEORGE ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2026-06-08,,Make interior alterations to a portion of level P1 to accommodate the installation of a new chiller. | Interior Alterations | Building Additions/Alterations | University | Same | University
permit:cleared:07 130832 HVA:00:chiller,toronto_building_permits_cleared,cleared:07 130832 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:6350053,6350053,40 ST GEORGE ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2026-06-08,,HVAC - Alterations to install Chiller on P1 level | Building Permit Related(MS) | Mechanical(MS) | University | Same | University
permit:active:19 236222 BLD:00:chiller,toronto_building_permits_active,active:19 236222 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:6666985,6666985,1 CHURCH ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2019-11-15,,Proposal for a chiller replacement for existing apartment building | Other(BA) | Building Additions/Alterations | Apartment | Apartment | Apartment Building
permit:cleared:19 236222 HVA:00:chiller,toronto_building_permits_cleared,cleared:19 236222 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:6666985,6666985,1 CHURCH ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2021-12-07,,HVAC - Proposal for a chiller replacement for existing apartment building | Building Permit Related(MS) | Mechanical(MS) | Apartment | Apartment | Apartment Building
permit:cleared:18 177761 BLD:00:chiller,toronto_building_permits_cleared,cleared:18 177761 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:6727800,6727800,888 BIRCHMOUNT RD,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2020-10-13,,"Proposed removal of section of wall to facilitate removal and reinstallation of chiller plant ( 2 Chillers, 2 Cooling Towers and 5 pumps) in mechanical penthouse. | Interior Alterations | Building Additions/Alterations | Office | Office | Office"
permit:cleared:18 177761 BLD:00:cooling_tower,toronto_building_permits_cleared,cleared:18 177761 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:6727800,6727800,888 BIRCHMOUNT RD,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2020-10-13,,"Proposed removal of section of wall to facilitate removal and reinstallation of chiller plant ( 2 Chillers, 2 Cooling Towers and 5 pumps) in mechanical penthouse. | Interior Alterations | Building Additions/Alterations | Office | Office | Office"
permit:cleared:18 177761 HVA:00:chiller,toronto_building_permits_cleared,cleared:18 177761 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:6727800,6727800,888 BIRCHMOUNT RD,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2025-03-14,,"HVAC - Proposed removal of section of wall to facilitate removal and reinstallation of chiller plant ( 2 Chillers, 2 Cooling Towers and 5 pumps) in mechanical penthouse. | Building Permit Related(MS) | Mechanical(MS) | Office | Office | Office"
permit:cleared:18 177761 HVA:00:cooling_tower,toronto_building_permits_cleared,cleared:18 177761 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:6727800,6727800,888 BIRCHMOUNT RD,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2025-03-14,,"HVAC - Proposed removal of section of wall to facilitate removal and reinstallation of chiller plant ( 2 Chillers, 2 Cooling Towers and 5 pumps) in mechanical penthouse. | Building Permit Related(MS) | Mechanical(MS) | Office | Office | Office"
permit:active:21 230470 BLD:00:chiller,toronto_building_permits_active,active:21 230470 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:6868899,6868899,253 MERTON ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2021-11-22,,Remove section of concrete block wall for passage of new chiller replacement equipment. Re-install block wall on completion. | Interior Alterations | Building Additions/Alterations | Apartment Building | Apartment Building | Apartment Building
permit:cleared:25 153112 MSA:00:chiller,toronto_building_permits_cleared,cleared:25 153112 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:6868910,6868910,319 MERTON ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2025-11-20,,Proposal For Chiller and Cooling Tower Replacement. | Other(MS) | Mechanical(MS) | Apartment | Apartment | Apartment Building
permit:cleared:25 153112 MSA:00:cooling_tower,toronto_building_permits_cleared,cleared:25 153112 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:6868910,6868910,319 MERTON ST,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2025-11-20,,Proposal For Chiller and Cooling Tower Replacement. | Other(MS) | Mechanical(MS) | Apartment | Apartment | Apartment Building
permit:active:12 105936 MSA:00:chiller,toronto_building_permits_active,active:12 105936 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:7042041,7042041,24 MABELLE AVE,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2012-02-08,,Chiller replacement to an existing apartment building. | HVAC: Other Group C Buildings | Mechanical(MS) | Apartment Building | Apartment Building | Apartment Building
permit:active:12 105945 MSA:00:chiller,toronto_building_permits_active,active:12 105945 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:7042042,7042042,25 MABELLE AVE,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2012-02-08,,Chiller replacement to an existing apartment building. | HVAC: Other Group C Buildings | Mechanical(MS) | Apartment Building | Apartment Building | Apartment Building
permit:cleared:04 154251 BLD:00:chiller,toronto_building_permits_cleared,cleared:04 154251 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:7063055,7063055,310 HUMBERLINE DR,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2026-06-08,,"Construction & erection of 2 silos with vacuum blower for silos with foundations, chiller foundation slab on the exterior and installation of access catwalk for process piping support on interior | Multiple Projects | Building Additions/Alterations | Industrial Manufacturing Plant"
permit:active:17 220512 BLD:00:chiller,toronto_building_permits_active,active:17 220512 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:7204478,7204478,2301 MIDLAND AVE,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2017-09-29,,Proposal to erect roof platform for the replacement of a roof top chiller system and cooling tower for a mixed use building. | Re-Roofing/Re-Cladding | Building Additions/Alterations | Mixed Use | Same | Multiple Unit Building
permit:active:17 220512 BLD:00:cooling_tower,toronto_building_permits_active,active:17 220512 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:7204478,7204478,2301 MIDLAND AVE,,,cooling_tower,CONFIRMED,SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2017-09-29,,Proposal to erect roof platform for the replacement of a roof top chiller system and cooling tower for a mixed use building. | Re-Roofing/Re-Cladding | Building Additions/Alterations | Mixed Use | Same | Multiple Unit Building
permit:active:12 133171 MSA:00:chiller,toronto_building_permits_active,active:12 133171 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:7274128,7274128,110 DREWRY AVE,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2012-03-15,,Chiller replacement for Esc Monseighneur-De-Charbonnel | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Secondary School | Secondary School | Secondary School
permit:active:21 252037 BLD:00:chiller,toronto_building_permits_active,active:21 252037 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:7570431,7570431,816 LOGAN AVE,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2022-02-09,,Replace the existing cooling system with new air-cooled chiller on the roof and pumps and heat exchanger in the mechanical room. | Other(BA) | Building Additions/Alterations | Elementary School | Elementary School | Elementary School
permit:active:21 252037 HVA:00:chiller,toronto_building_permits_active,active:21 252037 HVA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:7570431,7570431,816 LOGAN AVE,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2022-02-09,,HVAC - Replace the existing cooling system with new air-cooled chiller on the roof and pumps and heat exchanger in the mechanical room. | Building Permit Related(MS) | Mechanical(MS) | Elementary School | Elementary School | Elementary School
permit:active:21 252037 PLB:00:chiller,toronto_building_permits_active,active:21 252037 PLB:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:7570431,7570431,816 LOGAN AVE,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2022-02-09,,Plumbing - Replace the existing cooling system with new air-cooled chiller on the roof and pumps and heat exchanger in the mechanical room. | Building Permit Related(PS) | Plumbing(PS) | Elementary School | Elementary School | Elementary School
permit:cleared:18 271784 BLD:02:chiller,toronto_building_permits_cleared,cleared:18 271784 BLD:02,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:7641683,7641683,50 GOULD ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2022-03-01,,"REVISION 2 - alterations to the sprinkler system at Ryerson Kerr Hall South in the chiller roomProposed exteriror structural roof platform, removal of boiler and associated piping and installation of two(2) new chillers for the existing university building, convenience address is 40 Gould St. | Interior Alterations | Building Additions/Alterations | University | University | University"
permit:cleared:07 287273 MSA:00:chiller,toronto_building_permits_cleared,cleared:07 287273 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:7642546,7642546,81 DALHOUSIE ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2026-06-08,,Replace boiler & chiller. | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Apartment Building | Apartment Building | Apartment Building
permit:cleared:22 116316 BLD:01:chiller,toronto_building_permits_cleared,cleared:22 116316 BLD:01,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:7683835,7683835,218 CARLTON ST,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2024-06-10,,"REV 01: REVISION TO BUILDING PERMIT NO. 22 116316 BLD 00 BA - RELOCATE BICYCLE STORAGE TO BASEMENT CLOSETS, DELETE REAR YARD BIKE STORAGE SHED; RELOCATE CHILLER FROM ROOF TO REAR YARD, CONSTRUCT CHILLER PLATFORM AND FENCE AROUND PLATFORM; CONSTRUCT REAR YARD FLOOD BARRIER, AND STEEL STAIR OVER THE RAISED CURB | Interior Alterations | Building Additions/Alterations | Sfd | 9 Units Men'S Shelter | Municipal Shelter"
permit:cleared:05 128750 MSA:00:chiller,toronto_building_permits_cleared,cleared:05 128750 MSA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:772675,772675,117 BLOOR ST E,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2026-06-08,,Replace chiller on roof. | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Place of Worship
permit:active:17 260128 MSA:00:chiller,toronto_building_permits_active,active:17 260128 MSA:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:772677,772677,121 BLOOR ST E,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2017-12-07,,Proposed chiller and pump replacement. | Alter: Boiler/Furnace/AC Replacement | Mechanical(MS) | Office | Office | Office
permit:active:22 110097 FSU:00:chiller,toronto_building_permits_active,active:22 110097 FSU:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:772686,772686,333 BLOOR ST E,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2022-03-14,,"FS - Sprinkler Shop Drawing - Proposal for interior alterations to convert existing office/storage space in basement level into new chiller room with associated mechanical equipment, ventillation system, fire-protection, plumbing, electrical infrastructure, structural and architectural modifications. | Building Permit Related(FS) | Fire/Security Upgrade | Multi Use, Non Res | Multi Use, Non Res | Multiple Use/Non Residential"
permit:cleared:22 110097 BLD:00:chiller,toronto_building_permits_cleared,cleared:22 110097 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:772686,772686,333 BLOOR ST E,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2025-02-06,,"Proposal for interior alterations to convert existing office/storage space in basement level into new chiller room with associated mechanical equipment, ventillation system, fire-protection, plumbing, electrical infrastructure, structural and architectural modifications. | Interior Alterations | Building Additions/Alterations | Multi Use, Non Res | Multi Use, Non Res | Multiple Use/Non Residential"
permit:cleared:22 110097 BLD:01:chiller,toronto_building_permits_cleared,cleared:22 110097 BLD:01,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:772686,772686,333 BLOOR ST E,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2025-02-06,,"Revision - Expansion of project scope area to sub-basement level. Demolition existing chiller plant and installation of new heat recovery chiller plant in sub-basement level with associated mechanical equipment, ventilation system, fire-protection, plumbing, electrical infrastructure, structural and architectural modifications. | Interior Alterations | Building Additions/Alterations | Multi Use, Non Res | Multi Use, Non Res | Multiple Use/Non Residential"
permit:cleared:22 110097 HVA:00:chiller,toronto_building_permits_cleared,cleared:22 110097 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:772686,772686,333 BLOOR ST E,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2025-01-09,,"HVAC - Proposal for interior alterations to convert existing office/storage space in basement level into new chiller room with associated mechanical equipment, ventillation system, fire-protection, plumbing, electrical infrastructure, structural and architectural modifications. | Building Permit Related(MS) | Mechanical(MS) | Multi Use, Non Res | Multi Use, Non Res | Multiple Use/Non Residential"
permit:cleared:22 110097 HVA:01:chiller,toronto_building_permits_cleared,cleared:22 110097 HVA:01,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:772686,772686,333 BLOOR ST E,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2025-01-09,,"HVAC revision - Expansion of project scope area to sub-basement level. Demolition existing chiller plant and installation of new heat recovery chiller plant in sub-basement level with associated mechanical equipment, ventilation system, fire-protection, plumbing, electrical infrastructure, structural and architectural modifications. | Building Permit Related(MS) | Mechanical(MS) | Multi Use, Non Res | Multi Use, Non Res | Multiple Use/Non Residential"
permit:cleared:22 110097 PLB:00:chiller,toronto_building_permits_cleared,cleared:22 110097 PLB:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:772686,772686,333 BLOOR ST E,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2024-06-12,,"Plumbing - Proposal for interior alterations to convert existing office/storage space in basement level into new chiller room with associated mechanical equipment, ventillation system, fire-protection, plumbing, electrical infrastructure, structural and architectural modifications. | Building Permit Related(PS) | Plumbing(PS) | Multi Use, Non Res | Multi Use, Non Res | Multiple Use/Non Residential"
permit:cleared:22 110097 PLB:01:chiller,toronto_building_permits_cleared,cleared:22 110097 PLB:01,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:772686,772686,333 BLOOR ST E,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2024-06-12,,"Plumbing - Expansion of project scope area to sub-basement level. Demolition existing chiller plant and installation of new heat recovery chiller plant in sub-basement level with associated mechanical equipment, ventilation system, fire-protection, plumbing, electrical infrastructure, structural and architectural modifications. | Building Permit Related(PS) | Plumbing(PS) | Multi Use, Non Res | Multi Use, Non Res | Multiple Use/Non Residential"
permit:cleared:16 101967 BLD:00:chiller,toronto_building_permits_cleared,cleared:16 101967 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:772764,772764,246 BLOOR ST W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2018-01-26,,"Proposal to bring utilities from 252 to 246 Bloor St W through buried pipes under an open parking lot. Connect new pipes to existing services at 252 and 246 Bloor. Demolish existing chiller, cooling tower, boilers and heat exchanger at 246 Bloor. Both buildings are owned by University of Toronto. | Other(BA) | Building Additions/Alterations | University | University | University"
permit:cleared:16 101967 BLD:00:cooling_tower,toronto_building_permits_cleared,cleared:16 101967 BLD:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:772764,772764,246 BLOOR ST W,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2018-01-26,,"Proposal to bring utilities from 252 to 246 Bloor St W through buried pipes under an open parking lot. Connect new pipes to existing services at 252 and 246 Bloor. Demolish existing chiller, cooling tower, boilers and heat exchanger at 246 Bloor. Both buildings are owned by University of Toronto. | Other(BA) | Building Additions/Alterations | University | University | University"
permit:cleared:16 101967 HVA:00:chiller,toronto_building_permits_cleared,cleared:16 101967 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:772764,772764,246 BLOOR ST W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2018-01-18,,"HVAC - Proposal to bring utilities from 252 to 246 Bloor St W through buried pipes under an open parking lot. Connect new pipes to existing services at 252 and 246 Bloor. Demolish existing chiller, cooling tower, boilers and heat exchanger at 246 Bloor. Both buildings are owned by University of Toronto. | Building Permit Related(MS) | Mechanical(MS) | University | University | University"
permit:cleared:16 101967 HVA:00:cooling_tower,toronto_building_permits_cleared,cleared:16 101967 HVA:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:772764,772764,246 BLOOR ST W,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2018-01-18,,"HVAC - Proposal to bring utilities from 252 to 246 Bloor St W through buried pipes under an open parking lot. Connect new pipes to existing services at 252 and 246 Bloor. Demolish existing chiller, cooling tower, boilers and heat exchanger at 246 Bloor. Both buildings are owned by University of Toronto. | Building Permit Related(MS) | Mechanical(MS) | University | University | University"
permit:cleared:16 101967 PLB:00:chiller,toronto_building_permits_cleared,cleared:16 101967 PLB:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:772764,772764,246 BLOOR ST W,,,chiller,SUPPORTING,HISTORICAL_MECHANICAL_PROJECT,2018-01-25,,"Plumbing - Proposal to bring utilities from 252 to 246 Bloor St W through buried pipes under an open parking lot. Connect new pipes to existing services at 252 and 246 Bloor. Demolish existing chiller, cooling tower, boilers and heat exchanger at 246 Bloor. Both buildings are owned by University of Toronto. | Building Permit Related(PS) | Plumbing(PS) | University | University | University"
permit:cleared:16 101967 PLB:00:cooling_tower,toronto_building_permits_cleared,cleared:16 101967 PLB:00,cleared,https://open.toronto.ca/dataset/building-permits-cleared-permits/,toronto-geoid:772764,772764,246 BLOOR ST W,,,cooling_tower,CONFIRMED,COOLING_TOWER_PROJECT_HISTORY,2018-01-25,,"Plumbing - Proposal to bring utilities from 252 to 246 Bloor St W through buried pipes under an open parking lot. Connect new pipes to existing services at 252 and 246 Bloor. Demolish existing chiller, cooling tower, boilers and heat exchanger at 246 Bloor. Both buildings are owned by University of Toronto. | Building Permit Related(PS) | Plumbing(PS) | University | University | University"
permit:active:11 307336 BLD:00:chiller,toronto_building_permits_active,active:11 307336 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:7730109,7730109,380 VICTORIA ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2011-12-13,,Proposal to restructure portion of roof in order to support new cooling tower on the roof and new replace 1 chiller in basement in existing Library Building. Note: New equipment will serve existing Library Building and New Student Centre. Ryerson University - . Convenience address - 350 Victoria St. | Multiple Projects | Building Additions/Alterations | University Building | Same | University
permit:active:11 307336 BLD:00:cooling_tower,toronto_building_permits_active,active:11 307336 BLD:00,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:7730109,7730109,380 VICTORIA ST,,,cooling_tower,CONFIRMED,SOURCE_ACTIVE_COOLING_TOWER_PERMIT,2011-12-13,,Proposal to restructure portion of roof in order to support new cooling tower on the roof and new replace 1 chiller in basement in existing Library Building. Note: New equipment will serve existing Library Building and New Student Centre. Ryerson University - . Convenience address - 350 Victoria St. | Multiple Projects | Building Additions/Alterations | University Building | Same | University
permit:active:11 307336 BLD:01:chiller,toronto_building_permits_active,active:11 307336 BLD:01,active,https://open.toronto.ca/dataset/building-permits-active-permits/,toronto-geoid:7730109,7730109,380 VICTORIA ST,,,chiller,SUPPORTING,SOURCE_ACTIVE_MECHANICAL_PERMIT,2012-04-02,,REVISION TO EXISTING BUILDING PERMIT - REVISION TO BORE HOLES THROUGH 9 stories plus roof to accomodate condensing risers for chilling unit. PLEASE SEE REAVISION TO HVAC.Proposal to restructure portion of roof in order to support new cooling tower on the roof and new replace 1 chiller in basement in existing Library Building. Note: New equipment will serve existing Library Building and New Student Centre. Ryerson University - . Convenience address - 350 Victoria St. | Multiple Projects | Building Additions/Alterations | University Building | Same | University
